repo,commit_hash,issue_number,exec_status,exec_time_improvement,p_value,test_class_improvements
Pi4J/pi4j,2044b85ee207f16aa6fd0d38ec7b40bacbf611d1,516,clone_and_checkout_repo,,,{}
Pi4J/pi4j,c083dc8903244ff04eb284cd24923cda1b065e2a,516,clone_and_checkout_repo,,,{}
mybatis/ehcache-cache,7f3f6ceaca816a5318fb4f3aa1cedb0630d22bf8,15,clone_and_checkout_repo,,,{}
spring-projects/spring-data-elasticsearch,8b43af2d333a294d334c09e2b44f7734d014c644,3063,maven_execution_successful,-0.0057971766782201,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-projects/spring-data-elasticsearch,6180f596d899372be60a3f6c39ea56bdd1d9eaab,2726,clone_and_checkout_repo,,,{}
spring-projects/spring-data-elasticsearch,014aa3dbf610a6ae296ef7b7c69f8d8fa7c244f9,2061,clone_and_checkout_repo,,,{}
spring-projects/spring-data-elasticsearch,9d574103e2c4e1a70055edde183a6b48eb8635f8,2027,clone_and_checkout_repo,,,{}
spring-projects/spring-data-cassandra,f7edf29d19139a51d50b4191714f2981b9500a94,1213,clone_and_checkout_repo,,,{}
spring-projects/spring-data-cassandra,d0a7f21fcf408721a9cad6304a7adcdbf1c9ede5,1236,clone_and_checkout_repo,,,{}
spring-projects/spring-data-cassandra,93f7c57201aca17c2231e0c6f1b0ea1f3123adea,1218,clone_and_checkout_repo,,,{}
spring-projects/spring-data-cassandra,2b49f2c50a284ee9daeaf150274c200fe0e4fddb,1218,clone_and_checkout_repo,,,{}
spring-projects/spring-data-cassandra,99ad37985a74aab4900c225eb418b8a7498e76b2,1186,clone_and_checkout_repo,,,{}
spring-projects/spring-data-cassandra,99f3bcc49d0353d87edfe10c9a529781090b13fa,1174,clone_and_checkout_repo,,,{}
marcelmay/hfsa,7ba7296569e4ab7216c19ae4d56921c18067c8f7,42,clone_and_checkout_repo,,,{}
marcelmay/hfsa,454a6d1c0c0757099e2c36ae5fafd9b07095b88c,38,clone_and_checkout_repo,,,{}
swagger-api/swagger-core,8f1e3fcf936f60a71fc5caec1508ad012ae509d1,1936,clone_and_checkout_repo,,,{}
microsoft/java-debug,a209e39b9e07e5b2eacb74a2a2250da99c6751e3,595,clone_and_checkout_repo,,,{}
microsoft/java-debug,ece63b85f67fb84ffad032cfbafdb71dd6072a77,49,clone_and_checkout_repo,,,{}
neo4j/neo4j-ogm,2c4c5c83f6850fa3793be5f55f105480fe316801,891,maven_execution_successful,-5.180228793438573e-05,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
neo4j/neo4j-ogm,a26d814a4c50a3d20ac70daf16fd2bbdaa3bf544,889,maven_execution_successful,-0.0241154603105181,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
neo4j/neo4j-ogm,f20d9f02edf49a0968bbbf6fdc0e0a63c250449c,852,maven_execution_successful,-0.0052431312301261,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
neo4j/neo4j-ogm,b160b9a56f5569e37df6c41ba78981fa3990ac33,853,maven_execution_successful,-0.0035780449707581,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
neo4j/neo4j-ogm,81bf93a9547f41aa02552b80642cc1b03bdd1e2d,854,maven_execution_successful,0.0104713458520482,0.9999999711290002,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
neo4j/neo4j-ogm,502bf977ec4bbf9605b96c0bf8cd326892481e6f,849,maven_execution_successful,-0.0095723328701559,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
neo4j/neo4j-ogm,730d885795942df5a75f1ea97255209872965353,840,maven_execution_successful,0.0043787880172957,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
neo4j/neo4j-ogm,2df1b3d6d5f96c8202afe760ef41da4af84d0b76,738,maven_execution_successful,0.0052509359745983,0.9999999990686774,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
neo4j/neo4j-ogm,283be6de03a43e0247ccecb02c1cf9f89e6dae30,849,clone_and_checkout_repo,,,{}
neo4j/neo4j-ogm,82711997160294c2ab90852a7f38ff652cd56ad5,849,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-circuitbreaker,acfc3b26f92a2be5727efa2c48a5342b05806497,96,maven_execution_successful,0.0008359028303147,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
spring-cloud/spring-cloud-circuitbreaker,7a9b097e0be96c8954924f4b6aa550e6ac3862fe,96,maven_execution_successful,7.009006573451888e-05,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
tbsalling/aismessages,642ca0d490c21f0d35399bca6ee1458c7649f8b6,16,clone_and_checkout_repo,,,{}
tbsalling/aismessages,aeed1e519b243d3e4e0ef5523d388d016b47b20b,16,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,d987dd900958a2990b9f7a7090f5f1b5e64cc721,1355,clone_and_checkout_repo,,,{}
OpenLiberty/ci.maven,67c54857158251a43645762c88c4837ebda0f261,909,clone_and_checkout_repo,,,{}
mojohaus/wagon-maven-plugin,a898fa5f4ebe5b502777cf0e4dee3d7f81bda535,17,clone_and_checkout_repo,,,{}
eclipse-xpanse/xpanse,89bb36be2b8c0608af4fe271f20a8353cf70d813,381,clone_and_checkout_repo,,,{}
eclipse-xpanse/xpanse,f61dd14e6c5eb48b8650642cfe9f9634ce6cc24a,381,clone_and_checkout_repo,,,{}
eclipse-xpanse/xpanse,6973b84e1fdf3de25ce7ed5543fa5a99ab17feb4,379,clone_and_checkout_repo,,,{}
eclipse-xpanse/xpanse,f6d5af200778b46284dc179098be233ef1e13810,379,clone_and_checkout_repo,,,{}
mybatis/hazelcast-cache,c367b1e81f31a8db20d648574dcd23eb5972cfa6,21,clone_and_checkout_repo,,,{}
dockstore/dockstore,2d8c85885e52cc0d88d3939b398254874120e902,2482,clone_and_checkout_repo,,,{}
dockstore/dockstore,8dc701e48b6ee401b7ef8fc069e20fb723a18cff,2442,clone_and_checkout_repo,,,{}
dockstore/dockstore,67a759d5e999cc06ea189709e5f87e01f1fc3847,2268,clone_and_checkout_repo,,,{}
dockstore/dockstore,3dde9bddf9c6e890faf76b3a3f8f024817fb430d,154,clone_and_checkout_repo,,,{}
common-workflow-language/cwlviewer,567b461d0194ff7d5a2b16f35c25c60d02690c1b,18,clone_and_checkout_repo,,,{}
common-workflow-language/cwlviewer,5bdd6a0bf931f9d023ec2330cfa44f9346faabf0,18,clone_and_checkout_repo,,,{}
common-workflow-language/cwlviewer,2fe3bf476798a83bb10c43d3eb4c7274a50ca95e,18,clone_and_checkout_repo,,,{}
common-workflow-language/cwlviewer,be2e7a9492b1d58a03d05b453395201a4a839e8a,18,docker_image_built,,,{}
common-workflow-language/cwlviewer,2a1ba0e82be39fd61e2c82b40ac9850d0301fbf2,18,docker_image_built,,,{}
common-workflow-language/cwlviewer,43cf46e699ab28100e0b9f5fc3257c3791a58960,18,docker_image_built,,,{}
dcm4che/dcm4che,ee972b25d58b25bed9cd04c2a4a4acbb2e31d189,362,clone_and_checkout_repo,,,{}
dcm4che/dcm4che,1edf308c7a90ed31c158051588513d30a8a6c0a0,143,clone_and_checkout_repo,,,{}
dcm4che/dcm4che,7afc625e1f71d255712ceb3b28b1d1e2cbedcd15,287,clone_and_checkout_repo,,,{}
dcm4che/dcm4che,d31427074afa0b318e695dc38515d13e586b450f,206,clone_and_checkout_repo,,,{}
camunda-community-hub/spring-zeebe,e723e0f107e102e9507c737ba80ea6bc739f6449,653,maven_execution_successful,-0.0013830424521664,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
Netcentric/accesscontroltool,0b18bb0e69cbe37610ec380a0e0c1c39063c015c,762,clone_and_checkout_repo,,,{}
Netcentric/accesscontroltool,bca7e042fac7b97ead545f88344975197430acbb,663,clone_and_checkout_repo,,,{}
Netcentric/accesscontroltool,eece0cf850bd6e279385a01ff6e74a5850efcd18,663,clone_and_checkout_repo,,,{}
Netcentric/accesscontroltool,42b2eaacaa37e9e34c87eb799293f34761d9a7de,618,clone_and_checkout_repo,,,{}
Netcentric/accesscontroltool,f6f81249d0cf8142e9c87dc82cfed6e637ca5320,618,clone_and_checkout_repo,,,{}
Netcentric/accesscontroltool,54f6e8f4ab657566ae07dbd6f1ab00affc8c3e5c,554,clone_and_checkout_repo,,,{}
Netcentric/accesscontroltool,b7cd2811bf7ec3425af8f7e05a0315459a588467,554,clone_and_checkout_repo,,,{}
Netcentric/accesscontroltool,87d362babb30be569f6bbd06593115a3ac0c824f,503,clone_and_checkout_repo,,,{}
arquillian/arquillian-cube,a8e5f91c2cad7c96033498f0baf2b9bc1181dc71,305,clone_and_checkout_repo,,,{}
arquillian/arquillian-cube,033fcbb85edaea4472e878d4dd70e5c1e39e12d1,305,clone_and_checkout_repo,,,{}
ralscha/wamp2spring,ba6397f48f04bfd7b5120062e856eb272b0ba9c9,14,clone_and_checkout_repo,,,{}
mathieucarbou/license-maven-plugin,1badd81eefa9c246a7795c30c23321a06cc923ff,874,maven_execution_successful,0.0031304205027146,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
mathieucarbou/license-maven-plugin,38bf3fbffa80810f4a170eb37e606282ed38bc75,691,clone_and_checkout_repo,,,{}
sofastack/sofa-rpc,dfd10a34994cc3c8e3b2ad2371b5e4108aa0b8b4,436,clone_and_checkout_repo,,,{}
fabric8io/docker-maven-plugin,d4180c7e772a1808bea28406a633dae810d2cff6,1,clone_and_checkout_repo,,,{}
openhab/org.openhab.binding.zigbee,047b0f356e2dbac473095922a7d5ef916def41c2,399,clone_and_checkout_repo,,,{}
openhab/org.openhab.binding.zigbee,45f74b9c7e7a7e5a59bb68c536f4a3ed64535bb5,338,clone_and_checkout_repo,,,{}
Blazebit/blaze-persistence,2a39f76fcee46e7186f44f25d167ec04bf484c98,1317,clone_and_checkout_repo,,,{}
Blazebit/blaze-persistence,df16f5e7ad66d4e0be12483ca3a3bd4287a2c15d,778,clone_and_checkout_repo,,,{}
Blazebit/blaze-persistence,88f836c4fecdec02cb87d86c6e55500ecb4d6d16,608,clone_and_checkout_repo,,,{}
Blazebit/blaze-persistence,b596f23d5cc64244891fa6f965d511e51dd6519f,151,clone_and_checkout_repo,,,{}
spring-projects/spring-data-redis,5d617ed11b7e9e5d004b838baa325d8167c1c2fe,2156,clone_and_checkout_repo,,,{}
spring-projects/spring-data-neo4j,c5f9e1dc2bdb950895587ef57996b55f67371d5e,579,clone_and_checkout_repo,,,{}
spring-projects/spring-data-keyvalue,5643799128477e831487874501817db6bba4f2d0,196,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-sleuth,ed51793a7951b06d5993a09a5930bd0c155bf1c5,958,clone_and_checkout_repo,,,{}
spring-cloud/spring-cloud-sleuth,867a49bac8a40f9897b8c193228d051799cbf89a,701,clone_and_checkout_repo,,,{}
mediathekview/MediathekView,fec5afa14d2f0268c9afe4c544cde1ed4adbae03,332,clone_and_checkout_repo,,,{}
logfellow/logstash-logback-encoder,e1df48ce7e704624a28e6683337ee73433f7c215,353,clone_and_checkout_repo,,,{}
GoogleCloudPlatform/google-cloud-spanner-hibernate,701dc1d8a913ad50bd7dffc123d8af39819c90f0,206,clone_and_checkout_repo,,,{}
groovy/GMavenPlus,701f0fe0946ac11268df23bdbf543aefe183e288,162,clone_and_checkout_repo,,,{}
groovy/GMavenPlus,2ed87c3522487d8b292fc1a7555ad54f28a09138,162,clone_and_checkout_repo,,,{}
revapi/revapi,e38dae1fac8a390048660416e1595a6d7c531c83,281,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,a67ac9abb442eabcc1061cea9d8313eccaafb75b,3909,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,63f6318c48d7f5e85691125288d29112754bc53d,3733,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,740fd56b1f4136e4d8b1c4b988b08e1a8ad0c3cf,3274,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,f112ccd893e20423182fece1b73346a150271937,1279,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,86ffb5a525b81f190de2b2429ce020a5ef6977f9,1210,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,3ea213033854a00f318f4e0ada18cbd98108f432,564,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,6a862447465a3701465fcd1b050b910e19b4bf73,545,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,3aaa5707d215ff2fe1317288641b6fa0146eadfe,545,clone_and_checkout_repo,,,{}
DataLinkDC/dinky,b91d42b72f0fede6f23e5989aff5ec387bcb1e4a,397,clone_and_checkout_repo,,,{}
alibaba/spring-cloud-alibaba,5162d02b4ea39ef8629b9638fe22ce51b99e6d0f,859,maven_execution_successful,0.0007098083835981,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
alibaba/spring-cloud-alibaba,d2684c288201a62b3eded20dfe5b7e3f4df0c7fb,859,maven_execution_successful,0.0212046242447787,0.99997026193887,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
alibaba/spring-cloud-alibaba,63e160560c49c75a24e5c49e2c933d2aaf53a34e,859,maven_execution_successful,-0.0007753804512769,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
alibaba/spring-cloud-alibaba,cc4379a27146fb75b09a506ce850c37e2b6c6ae0,11,maven_execution_successful,-0.0314126937701083,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
apache/streampark,f71549b30a61850a6be7b7cf250a42a3d99030d6,3068,clone_and_checkout_repo,,,{}
apache/royale-compiler,522cd0ef61a11474cf80578f7f317cc9354b9be1,83,clone_and_checkout_repo,,,{}
apache/royale-compiler,e75745a10fa02f5e2506b3cb0da0e28b8f996cba,83,clone_and_checkout_repo,,,{}
apache/royale-compiler,dbbcee56ac0edaf8d077bb06d159c7a9b2ae057d,36,clone_and_checkout_repo,,,{}
Longwater1234/WedemyServer,9709854fd86eda26d6d31e87f639c52596dafdc4,220,clone_and_checkout_repo,,,{}
eclipse-lemminx/lemminx,a0254beefc8fba0b7d9e21acce02aa47b4b277f2,426,clone_and_checkout_repo,,,{}
eclipse-lemminx/lemminx,28b1b89bcbd14e08a29560f18b95bd5ff55a0548,328,clone_and_checkout_repo,,,{}
apache/shardingsphere-elasticjob,c7a4f1ab7eae3ddc5cbb224ca97f2b26c7931bd3,1883,docker_image_built,,,{}
apache/shardingsphere-elasticjob,adb213163e6580c053df5d4d8c93539a5e5f66d3,1315,docker_image_built,,,{}
apache/shardingsphere-elasticjob,26983ae9f35c0cd7054b49575d811fd61b9b2b50,762,clone_and_checkout_repo,,,{}
pgjdbc/r2dbc-postgresql,d98d6434c18465578aebd67d2260834f0243ade9,131,clone_and_checkout_repo,,,{}
spacious-team/investbook,1a3206c638e5870a01c5a993d9140b76908d7a7f,294,clone_and_checkout_repo,,,{}
jnr/jnr-ffi,9006f574f24d82f8b3341109b8f27759bcd06fd7,228,clone_and_checkout_repo,,,{}
iluwatar/java-design-patterns,ccb257d5250f15061499dbb63aeba1057bafc963,883,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,3617fcdee80478b3f0fbd9614084965637f22224,332,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,87ced686087cc6d231bc3851325a1247a310aad7,284,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,0694e144e0207426cd5f325907be553a6c63d770,206,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,d485daa50b2cf133fb358b6926ae3fb06a1528d2,203,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,57ec6dc39c0b1794544ac635b76a15a6552d8b32,202,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,e08122cb9d0059328afb82652a60014d64a6c051,201,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,2dc0fae73739a95552f1326bf1604df995d92e0c,200,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,981b766ea38f9293b64279005846f0e15fd41d5b,197,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,e4979c3c8051b1e8c7ab1597757d219f7ceecb75,190,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,e5f0b7620621a82180d2231083433f5418cc6c5e,189,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,28670a82e957c8ddc6d2ef83e3fce8f3ad680081,191,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,bcefc49805e7d92a49e34c91b65f986048239647,188,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,cc0865334e0e2f2d89aca324bc26a702eeb257fe,109,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,87bcbce878a63039ecd11492fe5be5194dc78703,187,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,1ce3ce5c48785813241af6bc45cbf57796fa7aad,175,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,a7fa010d7d7f5b19b38059957a2b83859ebc582c,174,clone_and_checkout_repo,,,{}
cloudsimplus/cloudsimplus,71afca8d8bcef095d0fa733e3406369176f28116,173,clone_and_checkout_repo,,,{}
sofastack/sofa-bolt,16d762b53dbffdb1fe13e411774c28bca68720ec,78,clone_and_checkout_repo,,,{}
classgraph/classgraph,bf52ffc4bdb81f330604529effc236c62fbee952,8,clone_and_checkout_repo,,,{}
classgraph/classgraph,c3d17d57ea66c3824d75d760adf8b77ad46d4fcf,8,clone_and_checkout_repo,,,{}
classgraph/classgraph,31773683dd742fa7a3af1947f18470f260f9e92e,118,clone_and_checkout_repo,,,{}
marcosbarbero/spring-cloud-zuul-ratelimit,80e59840878445b7932ba4005d5ca722dc3e2b8f,77,maven_execution_successful,0.0003678820626328,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
RoinujNosde/SimpleClans,1ffc1ab44c0701efac8b9c44b49d30eb14f30ede,3,clone_and_checkout_repo,,,{}
zalando/riptide,2c95db37beb5cc14c5c219bc398ea4e2d85ad9e7,265,docker_image_built,,,{}
zalando/riptide,69bcd70ab40e17b1ba07c42d8a9b2d25a111eae4,265,docker_image_built,,,{}
zalando/riptide,a8f7af2883b8266dfd251dc7f3851b8d5fe53564,265,clone_and_checkout_repo,,,{}
zalando/riptide,f2887155da68a7e71c2b02053aebab028c2cfde6,265,docker_image_built,,,{}
gluonhq/scenebuilder,09b0e2377f85a62a7f820b446f6eaa23502a6686,3,clone_and_checkout_repo,,,{}
gluonhq/scenebuilder,7a26d30fb2f80d018032ea5bbe12d0acfd78bb69,51,clone_and_checkout_repo,,,{}
gluonhq/scenebuilder,7b04932c8bbd8dd45758143a9de413fa71a9dba7,51,clone_and_checkout_repo,,,{}
gluonhq/scenebuilder,6da87f9fc64e14fd847444b5dd3aae5be82feae4,51,clone_and_checkout_repo,,,{}
gluonhq/scenebuilder,258c4f4668bf998b97a7476a8b010739210458bd,32,clone_and_checkout_repo,,,{}
gluonhq/scenebuilder,acc4b5fb462b4aa32fbbabfee22893173d60853a,18,clone_and_checkout_repo,,,{}
apache/curator,9aee19836ab5934e7ccd9e9471f83c047a2ebe85,530,clone_and_checkout_repo,,,{}
apache/curator,4b08d44d7f8b0cb35617166b1290b9c57a80f460,530,clone_and_checkout_repo,,,{}
apache/curator,77470cbbe0befa26500c6d18e6fc93c29f831725,530,clone_and_checkout_repo,,,{}
apache/curator,9fcd82b07252998e4d1f3531e99f087f45ba33cd,530,clone_and_checkout_repo,,,{}
r2dbc/r2dbc-mssql,10ff6f3cd033bc15320e1b1be41e05e3ff1cb5f3,80,clone_and_checkout_repo,,,{}
r2dbc/r2dbc-mssql,ce23a2b576ca6301e27cb0ee004d045c164e0d28,51,clone_and_checkout_repo,,,{}
jenkinsci/opentelemetry-plugin,1722898e7eae7e14437410f352da64134de62790,21,clone_and_checkout_repo,,,{}
jenkinsci/opentelemetry-plugin,c1549c2134b7441d15d3e6d9bf91542ebe6fdc90,21,clone_and_checkout_repo,,,{}
mapstruct/mapstruct,7a3f6d973e442bc811a39cdbe67021fa129af9ab,1473,clone_and_checkout_repo,,,{}
mapstruct/mapstruct,18fa0a5b1ac048fe7c3572706c92b1baaadbaf96,1414,clone_and_checkout_repo,,,{}
mapstruct/mapstruct,2ead42da25806f65b55985f5cc21a45f1bdf49a9,1378,clone_and_checkout_repo,,,{}
confluence-publisher/confluence-publisher,af9472388045073c4f0762a219e02880ac688a00,8,clone_and_checkout_repo,,,{}
openzipkin/zipkin,c6f81cf353f5888dce515c717468681e5c490944,1907,clone_and_checkout_repo,,,{}
ajaynegi45/LibraryMan-API,5adc39dafcc3b42b427222adf0a5feedaed793f5,38,clone_and_checkout_repo,,,{}
alibaba/canal,dd93e2b0c4b4479e052da2c63d3065a2ad5108b2,2258,maven_execution_successful,-0.0010140712333304,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
alibaba/canal,0fb717a97f2b954908b6756e17d97304e0b1ea27,2258,maven_execution_successful,-0.0002326897178239,1.0,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
alibaba/canal,fcc1fc78aed684d5d9fefe6f77294c5666772551,1521,clone_and_checkout_repo,,,{}
alibaba/canal,c75c24808664ede8faadabd082b7a191f3c232fd,1019,clone_and_checkout_repo,,,{}
alibaba/canal,8ae8f526a6e6b10896864ef56216c58886c23889,904,clone_and_checkout_repo,,,{}
alibaba/canal,b19eaeb89a90b980e550e98b38e89efdd5ead222,726,clone_and_checkout_repo,,,{}
alibaba/canal,f0bed4c762a015857c063bf83cee54c32f47b40d,726,clone_and_checkout_repo,,,{}
alibaba/canal,4d4d97419cab54f28e30e01c65e1d72d2512ca82,726,clone_and_checkout_repo,,,{}
arthurgregorio/web-budget,b75a3525b486d39671d1233078a42324cc342a1b,326,clone_and_checkout_repo,,,{}
arthurgregorio/library,3e81d15035ec436f97e1941c8425a30a128bc0ea,27,clone_and_checkout_repo,,,{}
openzipkin/brave,f03a535b7bd7624cb651d6a58d64bdac577702b3,942,clone_and_checkout_repo,,,{}
openzipkin/brave,a9ceadb291f8df0815070b3e7dc1008d733df93c,942,clone_and_checkout_repo,,,{}
openzipkin/brave,6697304a57894d2df6dd42a4d45529b0fe521892,942,clone_and_checkout_repo,,,{}
openzipkin/brave,3743f074a6b2672b5c74559bd4d283625a1fec18,942,clone_and_checkout_repo,,,{}
openzipkin/brave,df4b987986ba805a2edaa77b0510a59e162d9728,942,clone_and_checkout_repo,,,{}
openzipkin/brave,178a74411ef006be59e23c3ee6906ecf52136eb4,942,clone_and_checkout_repo,,,{}
openzipkin/brave,c3f904ea8e60cdee1f02058b80d535e767089d4f,942,clone_and_checkout_repo,,,{}
openzipkin/brave,e5fa7ecadf7eeb2508cd4fb8c9233b6feb0ab709,942,clone_and_checkout_repo,,,{}
openzipkin/brave,1b1af61ca4b699bce3f84af1e9160f54ff2d83b4,942,clone_and_checkout_repo,,,{}
openzipkin/brave,44719d4e5298a4be9b88a95dbd1e28a6e3758065,905,clone_and_checkout_repo,,,{}
apache/camel-k-runtime,67883e431efe6e988287f83b862ba227ab2d0fa7,246,clone_and_checkout_repo,,,{}
jchambers/pushy,00aa34b8b05f7790b97cc6a64e97b84da8fe69bb,655,clone_and_checkout_repo,,,{}
jchambers/pushy,3384c4a6d2c6002280398ef2ff5eb0c9258a1f13,639,clone_and_checkout_repo,,,{}
jchambers/pushy,e51ee4d7db410a89214dc1fde4be032b9c2b5524,276,clone_and_checkout_repo,,,{}
jchambers/pushy,033c3c2553a12e62f069dc5bf5187c0c738e9cd4,276,clone_and_checkout_repo,,,{}
jchambers/pushy,9f0ea27a9f69469daec1bc861fb38e7fff3fc586,276,clone_and_checkout_repo,,,{}
jchambers/pushy,e19eeca3741f9173d5de76be548fd8add3c57d15,276,clone_and_checkout_repo,,,{}
jchambers/pushy,dd63a81e9f4cbfb0f52ffa10de6789ac3998fc70,11,clone_and_checkout_repo,,,{}
jchambers/pushy,213b30b76466d14ec66588736d98a88ac849f369,11,clone_and_checkout_repo,,,{}
patrickfav/bcrypt,9cd6d54da8d8f824d40fc2e380916933cb7b6f00,1,maven_execution_successful,0.1725338857899489,0.9506314266473056,"""{\""original_outperforms_patched\"": [], \""patched_outperforms_original\"": []}"""
microprofile/microprofile-lra,7d1a462e49edd4d2bdc9708aa48b5b44699a3dc7,249,clone_and_checkout_repo,,,{}
atlanmod/NeoEMF,376e4ea97ce09a8cd05e04d970e0682de57ff591,56,clone_and_checkout_repo,,,{}
atlanmod/NeoEMF,6c90bb3e4959b655d63364cffa8f62af675b1fbc,56,clone_and_checkout_repo,,,{}
atlanmod/NeoEMF,70eb6e8bc5416b3860a9c29a02f13e071bc18520,56,clone_and_checkout_repo,,,{}
atlanmod/NeoEMF,a4328ed879eab886e5092add1a0b2955e108c3bf,55,clone_and_checkout_repo,,,{}
