owner,repo,commit_hash,commit_url,message
apache,cloudstack,46f672563ebdab08e3b242fd968fc0b21e08f237,https://github.com/apache/cloudstack/commit/46f672563ebdab08e3b242fd968fc0b21e08f237,Improve migration of external VMware VMs into KVM cluster (#8815)  * Create/Export OVA file of the VM on external vCenter host  to temporary conversion location (NFS)  * Fixed ova issue on untar/extract ovf from ova file "tar -xf" cmd on ova fails with "ovf: Not found in archive" while extracting ovf file  * Updated VMware to KVM instance migration using OVA  * Refactoring and cleanup  * test fixes  * Consider zone wide pools in the destination cluster for instance conversion  * Remove local storage pool support as temporary conversion location - OVA export not possible as the pool is not accessible outside host  NFS pools are supported.  * cleanup unused code  * some improvements  and refactoring  * import nic unit tests  * vmware guru unit tests  * Separate clone VM and create template file for VMware migration - Export OVA (of the cloned VM) to the conversion location takes time. - Do any validations with cloned VM before creating the template (and fail early). - Updated unit tests.  * Check conversion support on host before clone vm / create template on vmware (and fail early)  * minor code improvements  * Auto select the host with instance conversion capability  * Skip instance conversion supported response param for non-KVM hosts  * Show supported conversion hosts in the UI  * Skip persistence map update if network doesn't exist  * Added support to export OVA from KVM host  through ovftool (when installed in KVM host)  * Updated importvm api param 'usemsforovaexport' to 'forcemstodownloadvmfiles'  to be generic  * Updated hardcoded UI messages with message labels  * Updated UI to support importvm api param - forcemstodownloadvmfiles  * Improved instance conversion support checks on ubuntu hosts  and for windows guest vms  * Use OVF template (VM disks and spec files) for instance conversion from VMware  instead of OVA file - this would further increase the migration performance (as it reduces the time for OVA preparation / archiving of the VM files into a single file)  * OVF export tool parallel threads code improvements  * Updated 'convert.vmware.instance.to.kvm.timeout' config default value to 3 hrs  * Config values check & code improvements  * Updated import log  with time taken and vm details  * Support for parallel downloads of VMware VM disk files while exporting OVF from MS  and other changes below. - Skip clone for powered off VMs - Fixes to support standalone host (with its default datacenter) - Some code improvements  * rebase fixes  * rebase fixes  * minor improvement  * code improvements - threads configuration  and api parameter changes to import vm files  * typo fix in error msg
apache,cloudstack,2ca0857bd59fbba87ccf3cfec57041ef5bff52a1,https://github.com/apache/cloudstack/commit/2ca0857bd59fbba87ccf3cfec57041ef5bff52a1,api: listVM API improvement followup  change returning of stats detail (#9177)  - Changes behaviour of details param handling via global setting: - listVirtualMachines API: when the details param is not provided  it returns whether stats are returned controlled by a new global setting `list.vm.default.details.stats` - listVirtualMachinesMetrics API: when the details param is not provided  it uses `all` details including `stats` - Users who are affected slow performance of the listVirtualMachines API response time can set `list.vm.default.details.stats` to `false` - Remove ConfigKey vm.stats.increment.metrics.in.memory which was renamed to `vm.stats.increment.metrics` in #5984 and also remove unused/unnecessary global settings via upgrade path - Changes default value of VM stats accumulation setting `vm.stats.increment.metrics` to false until a better solution emerges. Since #5984  this is true and during the execution of listVM APIs the stats are clubbed/calculated which can immensely slow down list VM API calls. Any costly operations such as summing of stats shouldn't be done during the course of a synchronous API  such as the list VM API. - Fix UI that uses listVirtualMachinesMetrics to not call `stats` detail when in list view without metrics selected.  Signed-off-by: Rohit Yadav <rohit.yadav@shapeblue.com>
apache,cloudstack,78ace3a750c0285884b52646d4926052023ebd00,https://github.com/apache/cloudstack/commit/78ace3a750c0285884b52646d4926052023ebd00,saml: introduce saml2.check.signature (#9219)  Adminstrators should ensure that IDP configuration has signing certificate for the actual signature check to be performed. In addition to this  this change introduces a new global setting `saml2.check.signature` which can deliberately fail a SAML login attempt when the SAML response has missing signature.  Signed-off-by: Rohit Yadav <rohit.yadav@shapeblue.com>
google,copybara,98cb0ffde604e4ce41dea56a3073d68f55ccab5f,https://github.com/google/copybara/commit/98cb0ffde604e4ce41dea56a3073d68f55ccab5f,Compute git consistency file hashes from the FS  Previously  to generate the consistency file on git destinations  we would run `git show` on every file and compute the hash from the output. This is quite inefficient due to the overhead of spawning the git command. It is much more efficient to just read the file directly from the local checkout instead.  In my use case that involves ~55k files  this change significantly improves copybara performance  reducing run time from ~14 minutes to ~9 minutes.  Change-Id: Ibd69f243a6b9a52ee872b2ce9da230d3059d54de
google,copybara,5e79da92a01cde059680981739ebc0d5b3cf617f,https://github.com/google/copybara/commit/5e79da92a01cde059680981739ebc0d5b3cf617f,Use git checkout in GitRepository#checkout()  GitRepository#checkout() was previously written in an odd way where it would poorly reinvent `git checkout` by running `git show` on every single file  sequentially. This is extremely inefficient with a large number of files. Change the logic to do the obvious thing  which is to use `git checkout` instead.  In my use case that involves ~55k files with merge import enabled  this change dramatically improves copybara performance  reducing run time from ~26 minutes to ~14 minutes.  Change-Id: Idb3e15a53c7bb78c764a95a5ec5d67e7df048111
google,copybara,4b179773828daa9f2b0446a782d30b3ce99d5770,https://github.com/google/copybara/commit/4b179773828daa9f2b0446a782d30b3ce99d5770,Add interface for URL query params in GitLabApi  Classes that implement this interface will store param values that GitLabApi will then add to the URL string when performing GET requests.  The intent is to use this for specifying params when requesting merge requests and other entities. See the supported attibutes section for an example here: https://docs.gitlab.com/api/merge_requests/#list-merge-requests  BUG=393384198 PiperOrigin-RevId: 734208297 Change-Id: I267cad25e2b62626120ce2eda58fd0d9c243d38c
google,copybara,6394e1a4f2eb9ad7473cbd3c827fb3a6360f92b2,https://github.com/google/copybara/commit/6394e1a4f2eb9ad7473cbd3c827fb3a6360f92b2,Creating logic to perform squash merge in Copybara  BUG=131335631 PiperOrigin-RevId: 693806970 Change-Id: I44a108548fcc1cb4c1bbfefbcb12cd54aabc3499
google,copybara,49cbd69d0e9f858520e78c8946f73835d279149c,https://github.com/google/copybara/commit/49cbd69d0e9f858520e78c8946f73835d279149c,Allow Sequences of fully qualified files as Glob  Globs perform poorly when files are explicitly listed  this is an easier syntax and a performance boost.  BUG=348385876 PiperOrigin-RevId: 644504452 Change-Id: I1946852ce0e773506a90cea57daa2f344c321fdf
opentripplanner,OpenTripPlanner,a447a26aad345daf52679231d28e417d9ae93c0b,https://github.com/opentripplanner/OpenTripPlanner/commit/a447a26aad345daf52679231d28e417d9ae93c0b,Merge pull request #6260 from HSLdevcom/speculative-rental-fanout  Improve performance of speculative rental vehicle use in reverse search
opentripplanner,OpenTripPlanner,49db57e7fb7f4f185335e3df53ae793446aae750,https://github.com/opentripplanner/OpenTripPlanner/commit/49db57e7fb7f4f185335e3df53ae793446aae750,Add a matcher API for filters in the transit service used for datedServiceJourneyQuery (#5713)  * Adds a matcher API for the transit service and makes use of it in the DatedServiceJourneyQuery.  This is the first simple implementation of a filter using the unified matcher API.  * Adds an expression builder for building up a list of matchers simply and in a logically consistent manner.  Also does List.copyOf instead of simple reassignment between TripOnServiceDateRequestBuilder and TripOnServiceDateRequest.  * Adds convenience function for null and empty check for collections and removes get prefix from getters.  * Addresses minor comments in code review.  * Makes ContainsMatcher way more configurable and performant using suggestions from code review.  Also improves documentation generally.  * Addresses comments in PR.
opentripplanner,OpenTripPlanner,c1bcc7ed253cf6bb19b36268e75f05405034e7b8,https://github.com/opentripplanner/OpenTripPlanner/commit/c1bcc7ed253cf6bb19b36268e75f05405034e7b8,refactor: Add CompositeUtil and more unit tests to the ParetoSet  This extract logic to merge a hierarchy of objects containing composites  flatten the structure into one list of elements. There is a small performance optimization  but the important thing is that we will use this later in the design later.
spring-projects,spring-kafka,53149d4e6557420172b410fea8a12b10bdf320ee,https://github.com/spring-projects/spring-kafka/commit/53149d4e6557420172b410fea8a12b10bdf320ee,GH-3764: Replace LinkedList with ArrayList in listener container for records  Fixes: #3764 Issue link: https://github.com/spring-projects/spring-kafka/issues/3764  Acknowledging an index in a batch has quadratic time `N(N+1)/2` ~ `N^2`  Batch consumers operate on a `LinkedList` of records. If the consumer uses `MANUAL_IMMEDIATE` ack mode  and the listener invokes `acknowledgement.acknowledge(index)` where index is relatively big (e.g. when processing batches of `100k`)  performance takes hit because of the linear lookup `records.get(i)` in a loop  Signed-off-by: Janek Lasocki-Biczysko <janek.lb@gmail.com>  [artem.bilan@broadcom.com: improve commit message] **Auto-cherry-pick to `3.3.x`** Signed-off-by: Artem Bilan <artem.bilan@broadcom.com>
confluentinc,schema-registry,4555074376029cb2227bcb331af67dcfb29699f1,https://github.com/confluentinc/schema-registry/commit/4555074376029cb2227bcb331af67dcfb29699f1,DGS-15999 Add performanceMetric to get config metadata API (#3265) (#3311)
confluentinc,schema-registry,ef26d45780aa99f7a713d22574558c42cd4d6f66,https://github.com/confluentinc/schema-registry/commit/ef26d45780aa99f7a713d22574558c42cd4d6f66,DGS-15999 Add performanceMetric to get config metadata API (#3265)
confluentinc,schema-registry,036d99528fc538b10b844ceaae873cde4361b397,https://github.com/confluentinc/schema-registry/commit/036d99528fc538b10b844ceaae873cde4361b397,DGS-15999 Add performanceMetric to list schema refs API (#3264)
confluentinc,schema-registry,e0b2fdfea7edb9b02069c90ffc23aecfe4d65e09,https://github.com/confluentinc/schema-registry/commit/e0b2fdfea7edb9b02069c90ffc23aecfe4d65e09,DGS-15999 Add performanceMetric to global delete config API (#3263)
confluentinc,schema-registry,7b79ae6cc158a35a0677c4cc36c0953ca4b95d29,https://github.com/confluentinc/schema-registry/commit/7b79ae6cc158a35a0677c4cc36c0953ca4b95d29,Merge pull request #3225 from confluentinc/performance-metric-apis  Add performance metric to all SR APIs
confluentinc,schema-registry,593308bcb5d2f5b79c61cb79230e5294f5db2963,https://github.com/confluentinc/schema-registry/commit/593308bcb5d2f5b79c61cb79230e5294f5db2963,add performance metric to all SR APIs (#21)
polymorphicshade,Tubular,48b200868a455722690881f739bcd4cb96e52c74,https://github.com/polymorphicshade/Tubular/commit/48b200868a455722690881f739bcd4cb96e52c74,BF-11894 : Fix the menu disappearing on performing backGesture
